X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
8.29945428363391,8.78643988780099,6.32253309816416,2.33063609817593,5.16213539822003,6.49828148156319,5.83769172162419,5.73769172162419,-1.8411159589995,4.64348214289091,0.313700400518832,6.1963096020941,0.415382604241865,4.01976891810904,5.73932223148148,8.26964841138574,5.9293131802885,0.413527337219011,3.99071244192308,5.819079104112,4.317614052489,4.16170937140241,3.36562244368845,5.1342217605496,label_2
2.86219680215144,2.76219680215144,1.09141631265591,7.74215548055724,6.73076122520363,6.63076122520363,5.27613620201782,5.78457998381058,6.35337652241464,7.07021880848153,7.28339683729904,6.78522371541067,6.61606281481518,7.06170330927578,6.34478581438982,3.56435753373629,10.1919937557738,5.75022070144568,8.48797565692984,2.77244013366521,4.00004235618995,5.20190916312132,5.3924100206074,5.71245234895573,label_1
4.72040224606847,4.45831002934772,6.03653954938945,2.33356367069208,10.1397747269024,4.89944532565701,6.7006971627613,5.48829999542528,3.41379173995815,3.02616509754086,4.77508291749763,1.35974918882361,6.68581684619493,6.58581684619493,2.35436664073563,2.25436664073563,-0.716462493969761,8.61332613427421,4.00160527629574,5.83448760905438,1.29613614085606,6.45914453473372,4.16054979632433,4.5567169886039,label_3
5.52459264997508,5.42459264997508,0.10793404600973,4.94384485085501,4.09867374861591,3.99867374861591,3.12845175233741,4.84519833733767,6.03512872349127,4.63409433753345,3.59409246031245,4.49574435057098,4.02022307126347,6.27492148015901,1.28184754989726,4.8519088754639,5.42837458394863,8.50278313887437,1.23586239281755,6.64220160336797,6.38819815387092,5.29135036791206,3.97458751348881,8.73933099872376,label_1
7.05232027443557,1.86153553108133,4.0831329453529,5.22786335136419,5.21325406917242,1.82454245231259,5.38936212081693,5.37219773923612,7.83339226515621,5.67635935156224,6.09566221831963,4.28104189086128,1.68918098794304,1.58918098794304,0.0145542818315666,2.97564682107067,-0.921187227105166,3.19945700644021,5.21239093541883,3.85372744839754,6.51770795743905,3.46143571006944,2.56805041810673,4.23669991301714,label_3
5.77507994729795,5.67507994729795,7.24046137587274,7.14046137587274,4.58701922369434,4.48701922369434,5.65099464020395,8.9905827829926,4.96428780305207,5.2477159044914,5.96224904845721,5.9765403017157,4.92580770927356,6.47921181349445,7.6569693734165,8.14375952672627,3.84144270078044,3.58402434277472,5.63098556605445,6.32712113710954,1.84546726583792,5.83668926198805,4.25884196996674,4.02452463490683,label_1
5.7276745696658,5.6276745696658,8.20938905975912,8.10938905975912,-0.234371370552616,3.66473568756937,2.94116283699512,0.733068170104202,3.03512880790728,4.9400139350281,5.13128177706646,0.34010223508534,3.61603033558623,2.73795027260246,4.98147855225232,4.61431142431118,2.22504280625115,1.76722411745314,9.67021770556187,4.24613280157905,-0.0919390186052551,4.93620124842255,8.33455594708147,5.22883483308374,label_1
4.2632871824953,6.98975950600795,4.9931433176018,5.5215578795974,2.45218548364195,6.7290155897269,4.24461903175836,6.76225127573953,4.97952241570161,4.37206757494892,3.86793216831313,9.98245051773955,4.21373192225161,4.11373192225162,3.79922311455376,3.69922311455376,3.55860803198264,3.45860803198264,5.8699861507378,5.80496973320812,4.30736762274621,3.90223867317963,4.23443437303251,3.05566285077058,label_3
7.3473712326122,7.2473712326122,6.92183760924645,6.82183760924645,0.156831453301995,0.0568314533019949,5.74741501249202,3.1891821144661,7.12511196836186,5.21173134731308,4.72081819318789,0.225997692459601,4.88915310618147,5.38087083212255,5.21855065748831,3.11031258030617,4.99770894212579,7.08354993376027,6.05935987107929,5.23056826270739,1.42288421598171,4.23315416096345,7.08076813367207,4.06729678056474,label_1
2.76214876256154,7.60725842140442,6.30703323373355,6.19570545199237,2.36896004983214,5.7223238754519,3.87498431324508,8.07597686901936,4.14270879272551,6.11352241857647,6.25820160500136,3.50477566522472,2.46103325202253,2.36103325202253,7.20684657522708,7.10684657522708,1.18919082191836,1.08919082191836,3.36066490287064,6.91321300435932,3.79647865975298,5.79766097482159,7.1479842121338,6.73663981895749,label_3
4.46461393179148,4.36461393179148,8.21776385757456,8.11776385757456,6.53066939731693,6.43066939731693,2.30549059880073,6.54099888395963,2.6196623031961,2.67734437471069,2.37096710893168,3.05999438370118,5.86911873519422,5.16487604130315,3.35897629717432,4.84487415586186,4.51092129105838,3.78765469563701,1.97954983883929,6.28811551534142,8.35234025924411,8.79524181847125,4.97474692952411,4.3164135133355,label_1
3.81794964214677,4.7108341746229,7.59625538072133,4.68830697373609,2.87960966842868,6.00301728640783,5.2100276311289,4.70484174045856,4.64089986810653,5.51587667526062,3.68706412093332,8.05463965933071,4.71680134082357,4.61680134082357,0.155871329321148,7.88410583390097,0.396835998112719,5.15978600438724,-0.985554782332165,2.66694595775515,5.81369499719831,8.88299268811086,2.25602001118385,6.77196762835525,label_3
8.9483162228233,8.8483162228233,-0.502053760893626,5.50567584209049,0.191519307878661,5.26970207787661,5.34988784770026,4.66988590993087,4.99203559619278,4.9591259459907,4.37423251460733,4.78487270354024,5.74159529042143,3.41150301907672,5.14031583445487,3.94353843873099,7.46345991713988,2.29500278050518,3.35601601465141,5.7282086623754,5.63652508639463,3.33054105047334,5.28940911665751,6.61138462420641,label_1
5.29405142039995,5.71162704642472,1.87225171468884,0.850063843872847,4.42486047369802,6.66084696595347,2.37932127931016,7.11624610372708,3.49292669311474,6.43997192493154,5.79354492176696,5.67556760912715,5.16613363687189,5.06613363687189,6.62609399472971,6.52609399472971,4.84096059840389,4.74096059840389,3.36769556280323,3.98302766144836,6.68827068777325,9.79657550100369,4.14881890497748,5.83265678271062,label_3
5.96658950585019,5.86658950585019,6.57231958597782,6.47231958597782,-0.0900818899598274,5.03947886752258,6.6312034367262,5.79541892851219,7.07848556409427,5.66192809636017,5.86660484226881,5.866009726303,2.12851534598582,7.39989278466926,1.52359858870835,5.36958090441781,5.43057342990052,4.22153247911413,7.22802628902574,4.31113169301357,5.23321527372097,6.94886047966562,5.00807085590734,0.82256441173981,label_1
2.47322513802828,8.51550404622676,2.83459145837351,3.74414407062349,9.02935345100399,3.85466685349471,6.02459673850436,5.56885126013725,7.92169036473071,9.66326232850312,2.61117644809971,6.92118215600619,4.76248696769889,4.66248696769889,0.715382892005812,5.83897623955559,3.4421009155091,3.3421009155091,3.76217719555566,4.46460061492501,8.04962345952944,5.96164253458984,6.27746740812182,6.60386130970931,label_3
7.74429824071355,7.64429824071355,8.26317001454099,8.16317001454099,-0.948391122156958,7.12744379081001,4.4007439772732,3.51917984479506,6.35560734074434,4.61300448245275,4.55020455504239,5.41424095474465,4.37097044125407,5.10134149421874,8.23767439229163,7.39154302839886,2.57938481685625,5.97868435752996,10.1696350937424,7.95662117590472,5.06127244256136,2.46572162985842,4.05446222937887,5.46575099379366,label_1
5.40643424966671,5.30643424966671,5.81976380459782,5.71976380459782,5.67634555451983,5.57634555451983,4.94887230999331,5.81306582013742,3.45908539643972,4.84650702171235,8.85250983711462,8.82330626302449,6.00326895937295,4.65939238179456,5.52357161590702,7.08947363476491,6.46132693517928,4.62748874525523,3.42467972951852,5.59098298945592,6.13068621350748,4.41643577554772,4.51701148716703,5.67665140728178,label_1
5.99059971781073,5.89059971781073,5.02848917984115,4.92848917984115,4.92599690116164,4.82599690116164,6.5892887648201,8.57832610943796,4.89878433593664,4.44511539585749,6.37270878240541,3.20900749614902,4.76120170189762,6.52602894611519,6.71433624825726,7.52528616100408,2.72653443802388,5.37983397683131,4.98107736683418,6.55586356300357,5.3566781719211,6.39636174864336,5.16272286210053,6.0069898865275,label_1
4.72010457473215,1.67627799858671,4.05598096369383,3.82110910821569,5.69660954153046,2.47972453827734,2.28869184365113,10.7207336994593,7.00942739482959,3.06360091426075,5.59099630705698,2.72274362804605,1.72136846528527,1.62136846528527,5.34691378196951,5.24691378196951,5.6743517360524,5.5743517360524,4.26494876615363,6.31636407299784,7.14189215000236,6.70178986410378,3.45270217623621,2.32216001854641,label_3
1.06910255397472,5.53540292766907,9.34804911241136,1.59479032471691,7.90402232796596,3.77104879463172,4.19298545141255,4.09298545141255,-0.617569595229327,3.48024989298705,-0.250536073808426,8.39034747140663,3.07340448049935,4.38958857092085,2.94357770034044,4.78103177356048,4.00386597102636,4.52992540458914,0.0498521795360851,5.37691724085126,1.70086822744005,3.69776832293198,4.24491682547599,7.16240007685384,label_2
7.03533137457485,3.2162024576849,4.90871743675643,1.55989148168859,6.21801069702193,5.7722256207935,4.32876566099146,4.22876566099146,3.40908357999487,3.30908357999487,3.70071080916277,3.60071080916277,6.74241438593944,4.34031762348839,6.88417771637973,9.33366351575386,3.26888080428068,5.95947292454617,4.96334584915393,3.77788405376323,10.8204653079987,4.37372465979512,4.54205068867706,7.72820899710806,label_2
5.67690103020733,5.57690103020733,6.78018053323414,6.68018053323414,-0.127498684073694,5.62845489313777,3.39215937330579,6.38222198387061,7.13255169323685,9.56529381787021,6.26483765637844,3.62110170911977,5.14629203582268,4.76096290170488,5.27790970510435,0.823556003849806,4.99850804747727,6.72256786184395,5.3886473959165,1.83050779361651,8.1751958071162,4.56533243037477,3.00085479522954,7.31401742786316,label_1
5.71608191362783,5.81885403284032,6.78712316678378,3.26995349225302,7.04837109717512,2.40134086531735,6.43422790111793,5.09424848090173,4.06876462065406,6.59762277595489,0.394357950118598,4.86127098709445,6.97036110626788,6.87036110626788,3.83825400095056,3.73825400095056,-0.0638942034682621,5.54522281775896,5.14940560700992,7.04829241188048,6.61177264436359,7.14997580977775,1.93180723596524,2.27359446040383,label_3
6.23272265752027,5.98404940704613,10.5281565697902,2.13679048271192,3.16164984679632,2.77192678943311,7.34741996959058,7.24741996959058,2.09239225098843,1.99239225098843,6.82247222356131,6.72247222356132,4.06273164468631,5.84139464320257,2.92811103461854,4.84756930410821,7.06881209432539,7.55395595475292,4.37526331873472,3.77515442909697,4.17058006629869,4.33977609834625,5.75731100108095,0.0905465615496057,label_2
5.31211434380796,5.21211434380796,2.49147729243479,2.39147729243479,4.73881665738466,4.63881665738466,7.89173299060636,9.1961375630586,6.35102238052853,5.54961168244826,0.220049856381881,4.56694295523989,4.12822212004796,4.7118780587406,5.89089082606759,4.55197532696223,8.5977079676613,5.08439306507474,5.73404657504032,6.27791690735529,3.40880839780205,5.52611517528957,5.52579982407782,5.56433417957831,label_1
4.7212634284151,3.91234805472106,6.95916526430943,4.87534234314254,7.66765401721741,2.60013905457283,5.63268735116092,5.53268735116092,4.86223226741886,4.76223226741886,6.1744622430955,6.0744622430955,5.85803220758227,7.34941569244517,2.99113482629881,6.18323914471336,4.09948176390206,0.372796635680741,1.32238840252803,3.36174941251311,7.3693032760535,5.76080300506998,8.54119507991205,4.08496250360069,label_2
5.17611666270165,5.84808599706115,5.75182875604777,2.3748185458917,6.06702950837464,5.40308171877732,5.15517048674732,5.39646249951204,4.9691325973499,5.47791524871426,5.11353496155964,6.1883917668977,4.08291662927309,3.98291662927309,1.09662101876641,0.996621018766414,3.96158482132223,3.86158482132223,1.14065699051561,7.50141525902244,5.76804877277149,7.63676361989794,4.70818753176333,1.70672868155508,label_3
3.74932219036472,3.64932219036472,5.41555619482497,5.31555619482497,2.54358340467818,2.44358340467818,5.36151249491121,4.95892838572732,5.58397654017211,5.4019661705146,8.16634620160974,5.98081728104176,5.39163111522628,6.81752749826242,6.70697583536758,6.08535957900983,1.04205497891788,6.750993274437,5.86769094363192,3.634470280846,4.08508365189908,4.14170420256671,6.16911972262287,2.15227209070425,label_1
3.43378015666369,3.60906441052056,8.33586138692293,3.49149403190977,5.66177264200638,5.23075618561254,4.97079714647025,4.87079714647025,0.649299661740193,3.12887866908276,3.44189563899603,3.34189563899603,0.357047363430234,3.95483147759732,7.4768700537743,4.91739706029038,5.12671549060096,5.23249577728077,3.41905613649155,8.31782477632796,5.36117064119699,4.00367151645694,6.68837845290396,4.32603017841471,label_2
4.98254673910499,4.88254673910499,-0.140908438175527,3.25151115814286,4.13249717223032,4.03249717223032,7.19594832241168,7.75505923286018,3.94816355031329,6.0265947383164,5.41214188489994,1.77357811572381,7.32540839627232,6.01389255565613,5.39835594725537,6.73881550157832,6.87857734366857,5.97498216450798,6.75425701688813,5.49839958880233,7.03883153577678,4.12816933164312,2.90568823927625,3.20227813213025,label_1
6.41079654899376,5.59894272697045,4.45372936277275,6.79091516565097,4.28401296623779,5.513251565488,6.66854476425271,6.56854476425271,5.69328334418098,5.59328334418098,3.29763309533397,3.19763309533397,0.562824810081918,1.34286789895788,4.53601275540577,5.56442484296623,6.29245446619009,6.08114053602715,3.57226301053194,5.42634556556886,4.11965201536614,2.50865911347753,4.40597539537056,5.68431564974709,label_2
5.8853004783483,4.96164757114508,3.98112635539036,3.86323499749819,10.357631668227,-0.187778321097799,4.56086500078474,6.17082610880294,4.18910905994473,6.2788733744396,1.72763345920289,8.68421073062537,3.84346688480903,3.74346688480903,0.845338677292974,4.14937529666628,-2.32953487491828,6.67628478992214,4.21609857388014,2.73532712202456,2.71391197920382,5.77354455303917,5.15365834991252,8.64213465733667,label_3
3.3026834470427,3.56100039734731,5.55936121404538,4.70231019880377,3.73706281595439,3.32618862425386,4.25930483044283,4.15930483044283,5.88261679565597,5.78261679565597,3.65591483721978,3.55591483721978,7.52804939409998,1.81206182863718,7.91484038745532,5.39970740578566,4.21225307605089,5.79693552891309,7.26475316814795,3.88840558339952,4.75079890816572,4.23099752230177,6.04250193358863,2.28505554910264,label_2
5.24258194572864,5.14258194572864,4.19373974976914,4.09373974976914,-0.461451317171124,6.13975991247769,4.67737414463118,4.58693712624106,3.77693167928765,5.17411038604144,5.72929986458592,5.71529309015762,3.81401191411409,2.7533157057042,2.98633851275209,4.2898365337309,3.01789015567425,5.26354922520018,6.487741229471,9.08192890550967,5.62898241110755,6.57779597904084,6.58467051043588,4.35609842644273,label_1
3.5708113546779,3.24289225238856,5.91161820652538,5.67406926450735,3.94076195748291,4.70752283459864,5.75424968572861,5.65424968572861,5.51019791633961,5.41019791633961,0.280546942528634,5.11166647202908,4.15673354967258,6.53055352936163,6.21345875015017,1.39150858363193,4.91308906451649,4.88809489676975,3.05826741234238,2.06669039946184,3.44486887211683,5.12570171390867,6.32189556115452,6.04003540320282,label_2
5.23275717421114,4.80152458128162,6.11606682970494,3.7743695394021,3.54569264443051,3.31456505832643,6.25310264032042,7.61650433369393,3.4742469935654,2.01965925820156,5.16192338526264,5.70151932948369,3.25534230469297,3.15534230469297,8.43546048751307,8.33546048751307,7.25307831230226,7.15307831230226,3.92389532342038,4.7586454064874,7.1917212077742,3.66204411216529,5.87074287139746,6.94442719301285,label_3
3.42457918638784,7.05509922944113,3.10966521588166,4.77834675182958,3.05025422755949,3.97940045159283,6.39626132902031,2.85167168518624,5.42029429738008,4.98865507007944,0.592400394393804,5.23231793595674,3.87149955167975,3.77149955167974,7.16320188609535,7.06320188609535,6.2804570177881,6.1804570177881,5.08679432064041,5.16618218829195,1.95962910724114,1.88872502323048,4.6661113687097,6.73747874438079,label_3
8.63160388807516,3.42915429437185,7.78547190751882,3.39668186651623,4.40263042712677,5.22211095076096,5.13128426982075,5.03128426982075,8.79719480623576,8.69719480623576,0.187821370323355,5.50657298834958,4.6864094835467,4.83109036553332,6.22246716998461,7.28502509992084,6.76094210526159,4.72858719636324,3.64960041145655,4.3495271827098,5.93113897150981,4.12160524813992,8.77030820822579,5.0045782588466,label_2
5.10796079078303,4.69288555083983,6.17075894427097,4.98760730255786,2.63036395205128,7.25834380228163,4.62316100608216,4.52316100608216,-0.789062383370409,4.40992502634323,6.70080935155258,6.60080935155258,6.31067535776942,2.74032279099697,2.79047055454974,5.82959251794596,7.98340324373832,5.52347474542393,3.28385271467313,7.38721169087533,5.43562519299559,5.85285320582067,4.57477930090618,9.62417134428519,label_2
6.88782699199943,4.99829489461091,4.39268497974693,4.04234192555432,2.39711933550286,8.43981994286996,3.32005233852503,3.22005233852503,4.43286220710096,4.33286220710096,-0.523736578551578,-0.623736578551578,7.02384393040585,2.84106985472221,4.57787531877178,7.3138284692781,3.06957139047434,5.57588804244329,6.15619257602401,4.87459883663559,11.4002408794847,4.69253438723738,4.64113220345475,4.27977096399514,label_2
6.10196681488352,6.00196681488352,4.55641495617207,4.45641495617207,4.95380243304591,4.85380243304591,4.00855962345401,6.92284619198205,2.5397977466096,6.93834746492713,2.0706576620845,6.30097385279154,6.87999000430735,5.35466205748778,6.16654610717199,7.51350058641106,8.78018436234442,5.36777826708637,5.79903429037921,6.09837919638414,4.79770761623403,4.34310231922157,5.60345459691379,4.53979667373422,label_1
6.27608171061604,5.53058357764442,5.3712495811234,5.58520580863895,5.85072183444884,5.11466679842192,2.79610776134996,6.17400555932755,4.07032658605309,2.2272385819878,5.39492537650139,6.20338448413031,5.35242520146185,5.25242520146185,8.09385960374878,7.99385960374878,3.70032559850366,3.60032559850366,2.79059530600283,4.11490038701758,4.31999966547524,3.22810661313519,0.921345491240307,5.84286290348218,label_3
3.7196450683638,4.60156978965601,4.49777102448187,8.30296811910118,6.5442780508295,4.10836257782992,3.44642680417681,4.10068413138149,3.04036106538397,7.64463686410213,2.12931185465337,3.39987169804065,3.030863968569,2.930863968569,3.85047987754185,3.75047987754185,2.30733679385392,2.20733679385392,6.60463943225568,0.665108972386961,4.22254342934843,5.3276379435521,4.88595590951157,0.70178369809372,label_3
4.14127118816549,2.43335458903713,4.22921029387146,3.87232631739549,4.29520209210781,3.93668256245874,7.79387292015787,7.69387292015787,2.27673549935693,4.45142296635887,1.03155024118123,0.931550241181235,5.39180325905843,3.20949078936293,4.30120421610949,6.06625070288624,4.66971597818148,6.56019559597873,4.89344719984232,4.56443983276138,4.71087735360189,4.80124327220137,3.26787106764159,5.60485654273273,label_2
2.23023449422089,2.13023449422089,0.301928731338507,2.39779141575454,4.43025270902465,4.33025270902465,7.06501553670862,5.48157368762778,1.98582271417905,4.34249945457561,6.64806008699339,2.08151153353286,4.4311816043899,0.520043999301922,7.33028936148406,8.55150124868791,4.65647939459217,4.25556841145226,2.58547320554405,6.56572432702755,1.57997902509482,4.03156452552347,5.8580969033733,8.01983098995382,label_1
5.1750538972631,3.05362163137706,5.63452856279866,1.14367365176701,3.76197655084776,5.61620801101837,6.14565296410448,6.04565296410448,1.94053237693297,4.68274816936111,3.99145721300766,3.89145721300766,7.79112298935956,3.77776133619399,4.24555093387712,2.97493515311848,7.02145439298742,5.79808429150736,8.76017705228586,2.964564237297,3.59278876662975,4.6490916829292,0.243682331762724,4.29866696851939,label_2
4.8726545181515,4.61983063204518,5.56808753425889,4.57561044209655,4.4235346805318,3.74242483290753,7.21553150471057,7.11553150471057,5.48799692805605,5.38799692805605,1.66663069240572,1.56663069240572,3.07584019278964,6.33836251178922,7.81188571675219,1.7290751403962,2.9761750921691,9.60678193421872,7.81427905668286,4.70464136357463,5.91643265492137,1.86665732324569,5.58991418882096,0.289649626177503,label_2
5.68908210749774,1.16915097029981,5.19738240634919,5.85709557320444,3.9204781975739,2.00873414183694,5.15215526898381,5.05215526898381,5.01545772346961,4.91545772346961,5.59495621076205,5.49495621076205,5.95338870287353,5.55300379846103,4.2247871184752,5.13623061529143,4.1945237334154,4.46642053160833,7.30553120703815,5.51182157372143,6.32058615175852,5.78423061516033,6.10665041964437,5.98243771280107,label_2
6.52567452249753,10.5233552447269,4.88017631643077,4.69598091733585,5.95751604391019,8.22625871079133,5.85140750608323,5.75140750608323,2.05906356917439,1.95906356917438,2.15745556010678,2.05745556010678,3.76587096494024,4.11550304521416,5.04490276053342,7.69116969556868,5.14582491780708,8.64433543252948,2.28890989934589,3.49605537994306,1.05769525005956,1.31804610731324,4.82242356489115,5.72565691900191,label_2
6.27590030384034,10.6336793621161,3.80465129364463,7.38676877147796,7.64439554397377,9.84093624140225,6.55865925333793,6.45865925333793,3.81167857110831,3.71167857110831,6.67627759013107,6.57627759013107,7.25418422291898,5.97246559398527,7.08964571183751,4.58937070313222,8.08662664695768,6.09956350259064,4.42371920200042,8.23680132946934,4.39010739086733,4.58310102142904,7.50450317819443,5.83308749439405,label_2
6.65805567270567,7.48916606001027,4.32591105725884,5.39804395003288,5.28772916996875,5.19163746418148,5.24853200438184,2.85226299950038,9.02440515619137,4.98745640708963,9.36988341233837,0.315025363817277,5.01750008024899,4.91750008024899,1.06171222942209,8.40669425960202,0.396154684114274,3.21710985820164,4.7824010027453,3.69438480961983,5.39132362573983,2.44659333685535,4.41734278416829,5.0907753895174,label_3
3.78898265409928,3.68898265409928,-0.92499268962139,3.36489453537524,7.26347393360528,7.16347393360528,5.76074073576287,4.31781018689897,3.49281132626569,5.71706171206199,3.95302937383371,9.336248007971,6.89436943769217,2.2789879274109,2.61632033890819,4.1493063288282,6.84144629369314,3.45716579408837,4.99170877233553,1.68545435447855,4.19857724978009,5.97521497129246,6.14536971807975,4.53966143865076,label_1
6.34848098667178,4.82311834051491,3.6620134778549,6.60119250013136,7.55264005787298,8.47547832917248,6.05653989381628,5.95653989381628,5.25987066803494,5.15987066803494,0.985747668120678,0.885747668120678,5.17194374475654,4.6583389318531,3.04822244252556,4.39830172022493,4.23036920435035,0.896711594598745,3.34242396313587,1.27520878669067,0.686485857586862,5.56507399249204,3.60935718305136,5.03299421061015,label_2
3.06581536327549,2.96581536327549,2.8693676978752,2.7693676978752,-1.41852136747747,4.81738319918602,4.61498678065376,5.54643723129442,7.18368000354866,6.82867889805422,4.12409708474992,6.93721062661484,2.79921061797426,8.81573125766321,7.55370443288471,3.84700065838065,2.7654614255618,2.94283842892352,5.3310631744771,3.58962830489299,4.36866541780366,5.00889068171194,1.06340213276132,4.24980277251134,label_1
4.67693021547094,4.57693021547094,6.38095339058591,6.28095339058591,0.218853351179085,2.82397687336781,3.22586528844635,8.19791939745355,4.11218664398246,6.91880355985896,7.47872798174385,6.0642760083352,8.173846199235,4.2914253133378,3.77436725442249,8.99299727671416,-0.419112157816368,7.06584663574774,4.89416781462107,4.63057875570302,4.71407608296869,3.03466964851379,4.76377208702169,6.77806398790438,label_1
4.78322654306299,6.70573432852045,3.93662492558465,3.76760379330523,6.82793945663509,3.90691281515671,5.2448076523983,7.57919283000424,4.50621537041548,2.67253781961695,6.94365651848363,6.38008861231284,4.03779659737402,3.93779659737402,-0.12297328398514,4.67787901981442,4.96130295083536,4.86130295083536,6.7719475812654,6.95010863508942,10.849697161711,5.41237312339361,1.29927410776536,3.17522965048509,label_3
5.12249776516006,5.02249776516006,5.95124148091052,5.85124148091052,6.74184359597762,6.64184359597762,6.96884442244064,1.52482520869071,7.76739569274029,5.57210989016073,6.48467748003599,7.22841466590428,0.0559161914465722,6.91894839738307,4.66956991861968,3.88137125074808,5.38294742303712,5.71435038392789,4.08165535352336,1.63273990715657,4.99048246233023,6.52601028725534,2.42283966318919,5.4757541970718,label_1
3.76616006768451,7.01831702991355,6.54055141940878,5.46751078703228,0.375645647934461,2.52460511467847,5.09074345766029,4.46793791565607,3.72514685964971,4.48036482209209,8.26709363837062,4.69630249702871,1.95126530773988,1.85126530773988,5.79000730642632,5.69000730642632,3.56097553857753,3.46097553857753,6.92233255653696,4.37391200589923,4.26225094027175,5.89519357292418,2.73082470894225,3.07615175120008,label_3
4.82759067665256,5.36147333085578,5.95168655398511,6.01558454765168,6.85771142420631,4.8687673876926,2.48444363843765,5.70382439340211,3.18590963579657,5.17848936874478,4.36700744834367,7.93680877290222,3.90445879080899,3.80445879080899,-0.642989694250259,2.14818225373285,7.88304212338615,7.78304212338615,5.75905710551388,5.52571808720627,1.8851355486535,6.94769415637767,3.06679050694179,8.16426803693597,label_3
3.55326704303627,3.45326704303627,6.79287411868664,6.69287411868664,0.28617789282681,10.26294259299,6.32920429387776,4.71880928978294,7.24926669618113,2.87716334352022,2.30016353967856,1.57904280134526,4.91754000882082,0.119318776927506,3.18807811735001,9.03966475540903,6.19925214155392,6.48515885541616,1.0496269672835,3.59154233580483,9.31895966269643,7.16607628459327,4.99452598774854,3.83765851296773,label_1
4.52728062075351,4.42728062075351,5.50748479704858,5.40748479704858,-0.259837456107768,5.40818262368159,6.89702855871202,4.20016819977895,8.48402782726205,3.94743446489073,6.83235566841161,2.56743584614728,3.01184360966801,6.4262196155818,6.24308233297969,3.72924698737501,6.27102729640116,7.86319103586541,5.55298043327212,5.04360423641314,5.24459735315327,6.11154707246901,7.53350631108601,5.67002237485225,label_1
6.65306416221121,6.55306416221121,1.36296347197955,5.21746180921117,-1.09398710630494,2.37506781102005,4.62869464384226,4.99219973263709,1.64669802172849,9.78782301046482,7.57319977785526,6.12541748066241,4.35905623605221,4.77138873615326,2.2949748246543,7.39288556800039,6.84324387702028,7.89460859379418,5.76516316568983,4.21658783115317,4.80794740449761,3.67127001007496,6.66142350488936,8.74139904617501,label_1
2.44790869503748,5.07914039377987,5.46280479397779,7.82211854624953,4.66987428436027,4.14191940029577,6.82500180379518,4.75239358184598,7.46325672130399,3.53256824263439,6.18449635883273,5.85871237568391,5.039544052229,4.939544052229,7.96270960686542,7.86270960686542,7.88000415713539,7.78000415713539,5.98293872007433,4.94261539653361,6.83743046208622,7.5111267226976,9.3482429382808,5.05666204927446,label_3
8.1480163513942,7.54888773675567,7.44362398661945,5.00266110394118,6.32599594982012,4.38187528077442,3.93356965522323,5.28471008626746,3.83125867421049,2.78865828129428,7.3269858253618,4.15898737093871,6.28433192903388,6.18433192903388,1.2340429473339,1.1340429473339,-0.778956046577958,5.38083898276187,7.49652542234481,4.59738648822162,4.95463889036608,2.9666157071474,7.06152504472484,4.71605190667053,label_3
8.56039129748101,7.39203643055298,7.89289471774968,7.3430706715491,2.15980239496134,7.09906783872715,6.3040721884207,7.78701527446665,5.34351853643359,5.73649988961429,0.800411001974386,6.09041129259151,6.48698711170199,6.38698711170199,1.98968904249928,1.88968904249928,0.505775988337561,4.62042588465988,6.03199509953051,3.96483341590185,5.67368859200162,3.65867924271557,1.66354719639601,4.88533366080507,label_3
4.06238976583703,4.8468916617587,6.49270669385217,5.80451707330815,4.10738812169321,7.30324142375856,3.06874899339834,7.13132520734787,4.1899884257842,3.25375197063875,4.3586623824494,7.02936069865329,4.94330724368133,4.84330724368133,3.62166012314241,3.52166012314241,7.10711249602648,7.00711249602648,4.9716679182926,7.45212359580334,5.35611403207407,2.21318745360065,0.265369997051022,6.9185316863386,label_3
2.81468840568809,3.46689961713978,5.32593555796525,2.76932961379755,4.92196252592359,4.9631150578064,7.16028363972216,2.59172999061367,3.55567678109954,8.65002670433833,2.29555098184099,0.745641406605168,6.18742344943154,6.08742344943154,-0.734018730387957,9.12203881406583,2.98036772776875,2.88036772776875,5.50335718111134,3.85046286705492,4.46224495767634,2.79080277191066,1.90455574347997,7.04137984544813,label_3
5.19952809270009,5.09952809270009,5.9770904357088,5.8770904357088,5.53251963568626,5.43251963568626,-0.872812290328305,2.56816907614812,1.99192285045164,4.89907553494417,7.06757554576543,2.8027351245624,5.49546977984714,3.39096024901841,8.74778256336362,4.21438451789865,2.95317174095809,5.99785941760707,5.68072503551073,3.96667706033897,3.96686967470509,4.52337454090293,6.44674395453383,4.08927160425186,label_1
5.81943423234729,7.46418089476849,5.18685788840708,2.10322623202259,2.19720509992142,2.64357785488803,6.57565755999587,6.47565755999587,6.98962995117045,6.88962995117045,3.87141148482103,3.77141148482103,4.6273943603064,3.66930497280715,3.67219319536756,3.73853941817324,3.96234675962807,7.65397468956528,6.49014724196561,5.05886492169702,6.75651674754296,0.118337463290465,6.16323174028063,9.60879233092908,label_2
