X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
5.43420515886173,6.09560853030744,9.38276080400054,9.19775806447361,4.94178271466169,4.65377980330726,3.79207180752874,5.64590647318836,6.89305870251116,4.51188146019105,3.7097970893187,1.50331511131554,6.75647764720725,6.20763330250635,2.48183149963485,2.38183149963485,5.49070319400641,5.39070319400641,7.0940596755388,7.55085840737221,2.37670356520431,5.58093073588054,5.95414118436159,5.6613571858974,label_3
7.50649037031112,7.80037523513403,4.5845796168022,4.4845796168022,6.59043516243064,6.49043516243064,7.34398819241258,2.5964751904607,5.34601829480961,6.06748640036324,6.24058741943231,4.31358275056299,7.51973070735301,6.48974767582647,5.90667012377486,2.63705458336826,5.32473953257339,7.14067235783163,3.77752004713326,3.05892662280935,7.73239729895226,2.63154886519664,6.89089855992794,2.45745276667865,label_1
8.0370999241972,4.93432672210088,3.13914501913739,4.09784290647645,4.84777712024418,2.96144913544685,5.16376735391429,7.40550828355587,4.08557693816812,6.74808903146245,5.82335190763826,10.2179511365867,1.04260202465313,6.622166195056,5.1052500333445,5.00525003334451,9.54894714452737,9.44894714452737,4.70437098660933,4.49271705659947,6.55582238966896,1.03820121397026,3.06051558793512,3.26684012646884,label_3
4.57469765508257,0.783090674276589,9.16740139868528,8.12654097432729,5.17778500771447,5.9834150079665,3.84410351038278,2.78930618566206,3.26883654602853,3.16883654602853,4.93160040885025,4.83160040885025,4.43279512456085,5.33726713967443,3.56145423772191,7.30919894920514,3.49192760264973,5.71079223580169,6.11613306484924,6.11882839465077,0.788511529445764,3.03387732907913,5.15284193410351,1.35745304658378,label_2
3.99963063046702,4.80879231209898,2.16499969706002,2.06499969706002,6.80244970138589,6.70244970138589,3.61006500179126,5.60337992352863,4.90587307484582,3.69100375218315,5.60274345032665,1.99456432993428,3.89626176074472,3.48375553614557,6.03461154054867,7.04505048749476,1.30776238282834,2.93513409360869,6.93263290603675,5.69353002148473,0.573000649566855,4.79429737698705,8.34402848807394,5.25208438099735,label_1
7.24566962862517,3.94150882984573,2.11626752088374,3.11039126123692,4.55525098599331,4.85601094599295,2.23566384752108,7.13973489860094,3.01069574016703,4.05641620414131,5.62809449835689,6.23910799544415,4.32198143714956,6.71516695993688,6.3064847180155,6.2064847180155,6.86120908325326,6.76120908325326,3.06020882313403,2.45028767490592,7.06516802402102,3.16196130540518,4.73847831964044,4.51377853985576,label_3
4.49405389832811,7.28864722236452,9.74643818788665,4.66916549125472,7.06239359799433,7.94528949011541,7.49340744742717,8.47611412700919,5.34765966991964,5.81956772513172,8.12765251745152,4.90112929869768,6.22871220484712,5.46235523227818,4.57123977349136,4.47123977349136,7.4605828936316,7.3605828936316,5.41209959810784,1.19831997351939,3.97755524061172,8.65751469688161,4.57860150891307,6.34922041989418,label_3
5.66061336877085,5.38861382586664,7.51392820118975,4.11583409787582,5.92571382804167,6.93339634856735,7.5918947187263,3.62040263720126,7.21886309300634,6.18340511154148,4.6955305725669,3.42390477287525,6.23925007950615,6.63230001714216,5.97689595472835,5.87689595472835,3.02668738584019,2.92668738584019,5.65647425435563,5.09206825414233,5.45710072751013,8.25850144316171,5.50240812185196,5.61350157362807,label_3
4.67378936033965,6.35489603537937,3.83233493162525,3.88066610305839,4.47396647603387,1.49226678321252,5.08546535003646,2.78210195771903,4.03420799032021,3.93420799032021,4.08244781490909,3.98244781490909,4.08462388988101,0.0315869569161409,5.60402046126979,7.55782813520767,6.69759287613021,7.81863725753924,5.88364138524658,7.40907861651011,6.2205326384983,7.5748936534414,5.84287262053485,8.26487188118955,label_2
5.47338265139386,6.25841993418914,4.77058854929991,0.402171999732381,4.27170471664029,7.064318388621,5.73194347906061,5.80437078193256,5.16842144034223,5.06842144034223,5.03736526524966,4.93736526524966,4.68168655212177,8.35410510621771,4.40603572380057,4.84827966476181,1.74106215835518,4.316895663678,2.82234539266656,4.66973939207668,6.83428530886835,2.85547351897403,4.16593073252395,5.42550589046382,label_2
4.0302249203286,8.03734361151101,5.27125591829358,4.68524808676411,7.92392096216481,4.01615013830187,4.4163207062938,1.29215362449066,4.52801666651748,3.26720128033346,3.92493758344393,10.7705471926102,4.6906899265986,3.05064790528342,6.47092330649339,6.37092330649339,5.9429235454923,5.8429235454923,4.42181395879142,5.82972206838561,4.7088270970235,6.4995487165991,2.28313009985754,6.23118279750687,label_3
2.9450420550974,7.62083083264646,4.83676258663211,3.97150793147098,7.78187078502129,5.47800617556448,3.56033602064669,7.68783541759592,2.2873361132074,2.1873361132074,5.03521878861916,4.93521878861916,5.25342336418402,1.07450952136476,2.70971899636804,3.50115271286832,5.05245490229176,9.70888796239414,6.43154131154367,4.67881133031421,5.09236771961817,6.38465417126357,4.50441565253659,6.96542189700253,label_2
3.49366515079469,4.51887466145366,3.26643792950718,1.80081235469696,3.85370408865754,7.79559524465097,1.58782040865758,0.30883685866504,0.949693978040729,6.83488804135706,8.39136099135506,6.62628645969386,1.53490433514742,3.9020873156096,6.48400279997818,6.38400279997818,2.85583213398866,2.75583213398866,2.54389864730663,8.2506087255962,3.48685962735159,3.28273272131633,10.2370791104763,7.11036477230192,label_3
7.04483664813093,6.42836571217402,3.13049295658893,8.56955266781778,5.27973254851707,4.68231072234241,3.10641773853244,-0.38729498601016,6.47803574689616,6.37803574689616,3.66949112760955,3.56949112760955,6.74411817957034,4.67596554364072,6.98134057689563,4.32176441550397,4.36712633486877,7.37373207742757,2.91260666930024,1.24918733133298,6.30801934002667,4.77750732586844,5.60772632433569,7.02735198162646,label_2
4.36027442840097,5.10667363433835,4.02872132028735,5.7720370141362,4.75098195158522,5.79414529676252,8.04952275574737,2.694638797493,5.79654953989952,7.94825481418724,5.85914438239478,1.00021229489183,3.6705534085449,6.855535125744,3.8815365284515,3.7815365284515,5.41953268066259,5.31953268066259,4.34048506174269,3.85093030931625,5.35753010166942,3.69086693072224,3.50746913860071,3.63631458345044,label_3
3.44440405074014,5.61912805763359,7.05259954622601,7.75541537260528,5.53311613775513,6.64584902283329,4.21912494686335,6.8223002615422,6.68530962698824,6.58530962698824,5.64430056757317,5.54430056757317,4.48049259721277,7.04660774110408,4.7907411044225,7.0017489733269,4.32859361000132,3.09943037722713,4.00760614501065,5.79309165062301,5.055614020089,4.19304454337034,6.19025765498799,3.20264520101786,label_2
5.0079185411885,2.55081561986277,7.10884475570476,1.63196183849524,4.59721860382062,0.602918663090047,1.68839563452174,6.8620074308028,3.89562667319528,3.79562667319528,4.54025439394847,4.44025439394847,1.02139849688439,3.29715960177647,5.66758705116903,5.67340341440359,4.57906245201649,5.7326632938153,3.84158798784689,3.54336948961371,4.44276000772122,6.45235697077238,5.75727156435949,2.0744609670719,label_2
7.66600984376204,3.9212878767843,5.1417656255676,5.23413284861754,3.83172484268054,4.24158348706454,7.43732595059296,8.68480894310881,4.92640413096786,7.92071686699915,1.22795316436378,4.01819266539386,6.66085573486873,5.45631321256624,3.06382683809008,2.96382683809008,4.43534300678142,4.33534300678142,7.51971884816717,4.85752702545788,6.6379894400853,6.90748149652318,5.80084827648667,6.55113709204724,label_3
2.07504257329604,2.43092033733317,7.21162002949378,7.11162002949378,5.71527390537401,5.61527390537401,5.90660747538122,5.28390202375786,5.95661630020354,3.68121673029331,1.36039580215951,8.1191697715861,6.65656394652212,3.91756617263081,5.78037001566436,7.35862514884604,5.16237634877544,1.49109201876623,7.1311193101463,5.80986964823869,11.8106833189269,7.45646826279429,2.57335404098197,7.12827561316068,label_1
6.48895878248548,7.72449358026884,4.62840266858966,7.47579543485601,9.196910434882,4.11433652546265,6.94278042880951,6.83358866100624,7.80288897835023,7.70288897835023,3.88132871146589,3.78132871146589,4.15016859961388,3.3371860384592,6.0042098472585,5.45603900931266,6.07588681471206,8.86482177381982,4.53934171977598,4.52428333313752,7.80296797544648,2.99725157174092,3.10988835241966,6.78312344260955,label_2
6.53811106556993,7.88226248459696,7.67779889602354,7.57779889602354,5.79586269770583,5.69586269770583,5.6344385321694,6.94074374382526,2.1680636883728,5.97517182287104,6.49108324855471,7.95484772024212,1.95211482018534,6.81385436226582,3.14836845016432,7.81343153478188,4.2412527088292,7.17256063668531,7.01773484936648,5.20221686518795,4.22898128964957,7.1378032951937,2.96071964318239,4.30449952097522,label_1
4.40248948539816,3.62345625241522,7.87228094818096,7.77228094818096,5.23774719919264,5.13774719919264,6.8988371440616,3.06738613746008,5.65689776834067,6.37942605445944,4.51757339886487,8.70134802586566,3.92923515898059,4.44592291442742,3.87337453737124,4.66930924495853,4.23782211488574,7.97417010233611,4.44872750911679,7.684812081818,1.67867930548401,5.94143530594514,4.93671701508032,3.87724006611744,label_1
7.883814022863,5.97361848393521,2.75504503726969,4.29155993829386,7.44792133293607,4.69149022884868,6.35219690195832,5.35223783566116,1.92385896823829,2.07544333583406,4.56086062002843,8.81564521057701,6.51623420008339,3.88244753975708,4.73393722701145,4.63393722701145,3.67965195527782,3.57965195527782,10.3123972183698,4.01144777578246,5.81789043761216,5.23244687981989,2.58865438449851,4.32167845809514,label_3
5.01419894330829,1.42384947186185,5.31173387416352,6.67794477014888,8.77216189230372,5.63953403294182,4.56693263017661,6.23402365971369,3.90046318077824,3.80046318077824,6.2454757437026,6.1454757437026,8.31092644492333,5.00116921616308,0.989387425819879,4.18815724670741,5.2709846449779,7.15700308391884,5.86880920976907,6.27466802961135,3.86146211249917,4.18407515313925,7.28535683048455,3.39129884832014,label_2
3.29423213554423,7.33821869603639,11.0647986012934,10.9647986012934,4.14555999672199,4.04555999672199,4.69565219850708,5.63349471556351,1.69975908485416,3.87712672162832,6.36477114830681,6.67892603462646,5.7870862436416,4.87468971270046,7.30924775925462,3.42088910221965,3.59066767435698,6.83794769037365,7.96118281204847,5.10512173346057,4.99624552410766,3.03112688687983,5.42086472564165,4.63519531138931,label_1
6.39371937379587,5.38416219779244,6.23265172277735,8.7987255582017,8.04401804712537,9.38992361711271,2.6505042432952,2.19422689300034,5.56953069994722,6.25236471129043,5.33267103652836,2.12394681191271,3.62595291984052,7.15664418455461,3.54960052040853,3.44960052040853,3.79934043474699,3.69934043474699,6.25726524415055,5.06522314110568,6.44972157956474,5.42258375890672,3.47175302972668,6.0526650580503,label_3
7.58573364668722,5.56413482894393,3.08982430244012,5.50573533698022,6.62483973803592,4.63581007512704,6.53560613219872,8.03842279238639,3.19171882400214,3.09171882400214,3.89492452482886,3.79492452482886,7.08924284753127,6.81306884423541,3.72118768073309,5.61495595237876,6.08475900188718,7.63952344919856,4.84553696989298,6.53665422302925,6.49248158697995,4.15142930904658,5.75521605114786,4.56690807783423,label_2
6.32149718596022,8.58682849287164,6.87898667970114,5.16151287479508,7.02142594717979,4.67614997179605,7.34486361875112,5.44923586382017,2.38804491285196,2.28804491285196,4.31390626260859,4.21390626260859,2.18132897400575,5.90198586732383,2.89767153733665,6.02330782795968,5.92341150007227,4.52258864345939,5.56230941489767,8.13893017352877,9.00553844971314,3.72623107196086,8.95095601888022,2.16004894337548,label_2
3.28665913674779,1.00562353287249,5.48960398888106,-1.17330127866903,6.1305257722785,4.16210212618124,6.34468751170012,6.30318899128644,3.78758856595068,3.15468732222676,7.31356357776226,1.4935317802045,5.69661179874297,4.52995782197637,6.12066089028077,6.02066089028077,7.5846139338467,7.4846139338467,3.44110818927903,4.20611817375767,11.2693451548315,3.56543273341969,3.97961063862394,4.41319608966682,label_3
3.91929372576089,6.68418463093994,5.10940467719587,4.25168773886497,4.84625403798582,6.64892776001981,6.46391040882262,6.33595792417942,5.59025468826066,5.49025468826066,9.55721731719519,9.45721731719519,4.45019115943756,5.9377241500481,3.83775595117992,2.23457465183941,4.48986455450636,7.25018135743758,3.72984358112245,4.79783251864747,10.4701659836703,4.21123261780629,3.61575911800023,4.43291904070575,label_2
3.73135598231462,1.8599127329993,1.75813063230987,1.65813063230987,3.27191082549151,3.17191082549151,5.1671497774302,6.68318247338107,4.26541066528699,6.76650572641901,7.18065707038638,5.20881722880308,7.2913762271999,2.90082917795422,4.77918781294494,6.84638786936924,2.89444407605496,4.81740543271545,8.06541170395245,5.72549589366828,4.60018095490945,6.60209907993032,1.1723699795685,5.18854595595505,label_1
5.7186675140549,2.90626337308478,2.6848895644752,2.5848895644752,6.29097699008936,6.19097699008936,7.19745650333847,8.64110055448163,6.86505700747382,5.24478967615762,4.98592416279086,3.28372163114989,5.24988667402189,7.2040220945541,4.67155945386364,2.80681047464216,5.50557876944686,5.7103847757985,3.45620801967076,8.05544669904626,6.79926826177407,1.17461049725564,5.13388756646557,3.03513486145367,label_1
4.67151207087794,8.54160577381104,2.07225012030103,5.69557685983147,5.614014640909,4.73519716358025,7.95546187592378,3.72195930593936,3.96647038493128,2.54321540354622,3.58163151883702,5.58800383266298,4.0775865665897,4.29030682828324,4.45558237183414,4.35558237183414,5.15164163950384,5.05164163950384,3.61837119722306,3.14708244793567,2.62598895846224,2.25662784289651,7.55316701671935,6.07395910542007,label_3
4.80159438635218,3.12607621709362,6.99809471814272,6.89809471814272,5.21836995363545,5.11836995363545,2.77350944863614,1.431804462945,6.15374988132969,6.42640161464623,6.41478543553335,1.47718647756711,3.68892924726465,3.79892153384937,6.94415667343829,7.51689961481104,5.48277269283981,2.97183781470342,4.29480749208879,5.25271149697729,4.34047630199413,4.71216669003306,3.33417042696365,2.51806684539264,label_1
4.96599195244242,3.69517246698798,4.07449429106433,3.97449429106433,4.12773551644012,4.02773551644012,6.91901061678273,2.97658799666191,2.42344729768546,6.55119618410278,7.62718532993609,5.41705792553632,2.84948689233858,6.7841591667239,4.8928587019951,6.62770455535237,6.82798335848478,6.12932584411624,5.4585468292831,1.37624662767662,3.98783186447475,10.7331429137211,3.53700773394651,4.11228086232131,label_1
2.86042294340765,8.34626167739153,1.73152170448714,2.15015880454793,6.26706567709408,6.63123252010914,6.17244447277246,5.77222381298924,6.20663679472173,6.10663679472173,7.56573620451734,7.46573620451734,8.50955217614714,6.36759092945266,3.60321393132207,0.633330924337823,7.67123552469426,6.36665467490579,2.93806100621974,3.34714896770071,3.34534658812473,5.16483364284974,4.32159697828302,5.6446799061227,label_2
6.19652127678442,5.14196567578407,3.08400906540558,7.5914278902856,2.47865901966498,6.62738552481311,7.33345187368981,7.1225072140352,3.31939532440033,3.21939532440033,4.69913636024421,4.59913636024421,5.58434761239884,3.74329123085647,2.57428864774697,5.22918962956336,5.40940491417997,7.07217040757823,4.46794634967272,5.46814050968066,3.73797542781583,2.33270675884848,8.00313468609936,2.72759046407738,label_2
7.17608036059979,2.55704325879705,3.32487904769722,8.76827451712589,6.83575708568868,4.0861268133564,4.68331377827231,4.3951558978422,4.50172632240324,6.21408892587692,4.03708515515813,4.59560320002126,3.99140844350304,7.21969208317878,8.17122466851089,8.07122466851089,5.12936909901553,5.02936909901553,8.78374525065404,3.74376835650504,7.85988753565189,5.45551779813219,2.94326170041192,2.93603190870348,label_3
3.48564468397792,8.29545085315264,4.75581750916429,2.06791020888759,3.412384111677,3.7480367512532,7.64239189300373,5.76133872464011,2.82019601763217,2.72019601763217,5.92357289037995,5.82357289037995,5.18125836166291,6.15916846093432,5.85369352591689,6.27178133556807,1.71305064648452,6.51418909087376,5.91843853337475,5.93711728807409,3.05996718208224,4.78079792865186,0.746842947963946,6.37974728540273,label_2
1.84940957368048,4.27210333584034,6.43788072311865,8.62103144651339,5.14717510929864,5.4937707579607,8.69575902280266,2.89635451556903,2.26636325910896,4.34394451131932,3.97427026092352,3.64779456360012,2.74651704912258,5.32460815259867,4.29853710885471,4.19853710885471,1.63370627754638,1.53370627754638,3.05400572512912,6.41990308371482,4.46532943112295,4.18529461956614,2.9588411693577,6.2449119922078,label_3
1.82402694466019,4.93151123270206,2.99510369770607,5.1469343010007,7.1986786222388,3.19592428248263,5.17423613534744,4.03198370067828,5.83865987408568,5.73865987408568,4.86386019703922,4.76386019703922,3.89345120350221,8.84246859818051,4.77862353158551,4.82310869187127,7.04661852037224,6.75117203106891,6.96298151932873,1.40588502126744,2.57164122262851,3.37636593048564,4.33689383969585,4.96679444144048,label_2
3.17450132610667,3.47635047801638,2.22305801505943,5.1611216070714,4.51420451318903,6.64383669296527,4.59535616423753,0.777007596830337,7.6017297777352,7.50172977773521,5.00769355692617,4.90769355692617,4.87567819043079,7.67982289906526,7.11169122829487,4.93998453771357,5.16248651735515,7.86279636552171,5.46343576277654,4.47592936671351,6.68157816523643,7.00554164374912,5.47595650598392,5.37793146708769,label_2
3.73900805925531,3.2762050844055,5.01063891985041,5.75129824647643,2.89266468330924,5.71677312722243,6.83493751625964,4.96424084994341,5.85148576529852,6.61379944913279,6.62182000033328,2.18996831036107,4.42708834289705,2.72905506105803,6.90539291982544,6.80539291982544,7.53025960188259,7.43025960188259,5.6095138483024,5.2095967941874,5.69682535255448,3.46564216223843,9.72957140928142,5.12182071867506,label_3
1.10614094455191,6.56105044857884,4.48056859062829,3.7478703023019,3.19395902562267,3.18329371260444,5.17103547729531,2.06562267455866,8.31660258370507,8.21660258370508,9.1119828197298,9.0119828197298,5.19778292517344,2.53240257206353,5.23821018174114,2.95966719678105,6.65644374872911,4.51645094098012,7.76382453612137,1.73340694006236,8.31900545500244,4.1851283671845,5.61640764970721,2.7363136354449,label_2
1.68666689384225,3.28684822938162,7.34515580568934,7.24515580568934,6.82109487708845,6.72109487708845,5.44115145842196,4.84252573081679,5.87063467764472,2.72969803030201,4.02854811334018,2.6594590584825,2.39562320902328,7.06064420325459,3.28177485983097,3.28591993996356,3.27550059477968,6.23631693610904,4.44879133158233,6.8828287515155,3.573622701928,3.56656890463528,4.369820462889,6.85893711431871,label_1
3.75642404927757,2.01270516639788,3.45527025378303,4.82305087398462,6.43100334573723,6.95501047992396,1.32430409010092,3.84775862161167,6.29159007484559,4.63291946507849,3.87247219140683,6.76098690859747,0.737823427292426,6.24772562343816,5.78529254751068,5.68529254751068,9.01854811335083,8.91854811335083,5.74963772248656,6.1441073671727,3.11286536824488,3.93484574606231,5.24907825545845,2.19194165944313,label_3
7.15233794540895,6.03206738247738,4.89671028004681,2.17039612058477,3.57069883819068,5.07979785515475,5.04941629641937,8.85664507554175,5.17913574782556,5.07913574782556,2.92437982678329,2.82437982678329,5.98348920921307,3.07124527682389,2.48490947363231,5.7854775252269,2.67260084797348,6.01457276523606,4.81822326478351,4.87933950501832,5.42664218334073,6.24821699830042,4.53633170484744,6.33077725583913,label_2
4.16472361266047,5.03407530612163,4.16079011280039,4.06079011280039,5.6070806374011,5.5070806374011,3.49639230652477,4.31206693309512,2.70055406953637,4.57102104567574,5.05822892634128,7.45081451751055,5.878825256239,7.43987418566519,2.83521313423614,4.55455724567404,7.02836343429036,4.74886316056458,1.86375124920559,2.77733748807946,2.73010691270576,4.12998873681937,5.76196960514761,6.78533780241725,label_1
8.82948716142198,3.43940774119226,2.6002062280629,2.5002062280629,6.36136856861798,6.26136856861798,5.1341466310495,4.59164635434813,3.08623386828689,6.44727481329271,1.26919455191354,5.46501305201778,5.96815547123384,0.762292128853336,4.3310132701572,1.80135545247152,-0.00266298657973785,6.9825684900062,8.20205280038173,4.24033661887123,5.7309037451099,1.75967613033216,5.7505052485946,3.78404686421486,label_1
3.94356275879286,6.27847586920096,6.57440755226089,6.47440755226089,4.94166573205265,4.84166573205265,6.79241324097076,6.61963583711731,4.38581500092003,6.04113440800127,4.46918564682435,2.94150645937993,4.54310522933925,4.99527217932089,5.7483876694091,6.78587245773229,4.35202561290108,4.86006756406378,3.31076053050518,7.82500586563708,8.0500481537973,6.21302736162887,5.39849663418518,5.977493820001,label_1
6.03266988319085,4.68827187595531,7.90868731630331,2.92102151584001,6.04101722596025,7.60611179751748,5.9515457619847,3.09650946129448,3.4060117549238,3.3060117549238,4.69455660963079,4.59455660963079,5.31864895078971,3.15104624782648,0.883741075278778,7.10341947473185,-0.057639498951132,7.00601099813063,3.33588637424215,3.24882905589557,5.14111728893796,4.15947965721316,6.55821855754199,3.31653743111886,label_2
4.65739479129801,0.503482571833382,4.08677914132817,4.54593836467347,4.63916856548129,5.77341057917336,3.82964536114063,4.19279712225625,6.702509122791,6.74541165492612,6.60524640085907,3.71165992189696,2.76811049403731,6.58690900188307,8.77060634091592,8.67060634091592,6.76291007326924,6.66291007326924,6.4836668371147,6.2632356878526,6.17618176379346,3.97015300578959,6.97022601439765,4.34763941014097,label_3
5.38592653028483,1.48615905504729,2.36505003509875,5.89149066721007,2.31589503046607,6.49836630528639,4.22834327182238,1.88898728401367,5.58137566232755,7.02085336700164,5.85725053168799,6.95677514076221,5.142217210907,5.24964203426868,5.84297821679007,5.74297821679007,4.71191264770979,4.61191264770979,6.43462717321429,2.76550445243431,3.30554760459608,3.03167908722234,2.88149016438174,6.93441729417434,label_3
6.45952426621928,7.49730701554696,6.57531822993105,6.47531822993105,2.75341309033096,2.65341309033096,4.34933724805157,6.22560078029752,3.45290285435467,8.16584824893932,3.40503288812726,6.59618116923259,3.39335099517203,5.81971500603956,8.54551685647646,4.29965045055544,1.05256287125886,4.93151102666081,2.94292588478698,2.93686076925569,2.69977851011974,6.15810003240459,3.42796291161876,3.17601545049363,label_1
1.02748225600463,4.41471097002756,6.66903479020594,6.56903479020594,5.92374727315092,5.82374727315092,3.71496649418365,5.27104745530957,5.41834455646498,6.03585861574537,6.08460015341974,7.07247887073115,2.06121220373684,6.39476526031983,3.60982967950631,3.47973440486176,1.71319099332448,4.940085574795,7.73585623121085,4.54726996999967,3.77250539516664,3.35254611199243,3.29371488579992,5.35121739828945,label_1
6.84762189248957,3.76532667708709,6.48747591643081,3.55169592537363,6.47800668189649,3.60416362655934,7.46490468613231,3.53808511342881,2.61561461552693,5.23993959000958,7.36707565127508,6.23285344079765,2.96104477725228,5.88947234650625,5.4718535958139,5.3718535958139,8.97481341318383,8.87481341318383,3.75117743690125,5.28047024940951,2.86032139376291,4.50671728068822,7.95420937794243,4.19036914475608,label_3
8.38953151193449,7.53150210514646,3.40137573063429,3.30137573063429,6.3155770427733,6.2155770427733,7.24698282914228,4.51884542458476,7.84907560600971,8.46178352908,0.167853701882843,-0.787535062196843,3.73144133833321,1.17096531081045,4.3490080873767,4.68589983919379,5.53614263158793,4.71502565834804,5.26493944510837,2.97075154271851,5.75511522417487,7.12594854169328,3.89732891521906,3.87049730739998,label_1
10.0474943853445,10.0968454169564,6.68967322318749,2.72319483492976,5.0057987893229,3.12400504561416,7.08785238354897,5.27156632407851,0.63680720374908,0.53680720374908,2.84870756277428,2.74870756277428,6.55706573661071,3.15814278023916,3.02404040152927,3.87180865688258,3.54806490691038,7.42827305634445,2.54574874384822,4.63069546743146,3.7094115238883,6.47666733164564,7.24273627944563,3.78667515287625,label_2
5.59478080375116,1.83138224386266,1.07746002211406,0.977460022114059,1.82293440996152,1.72293440996152,1.09933836749675,7.47478805868247,6.19590470146112,4.13255999180936,3.53865120952919,3.99179132462218,4.27700667576792,2.3227797970307,6.20501598296483,5.568655330096,4.96278011262718,6.64567166956079,5.88520338957844,4.87359901190259,8.86291676810192,6.19633631934291,4.09141255234866,10.2809414797324,label_1
7.67253856390394,3.20714816699061,1.8503628265104,6.49736481493551,6.28957729836757,5.19373629489596,4.16618871691974,7.2979498429733,6.50785279800311,1.53963182136815,8.86935060624015,4.07494774420049,4.60699522608692,4.5761121165877,3.72290681905404,3.62290681905404,4.06098636488918,3.96098636488918,-0.116977896875737,2.79375615194513,6.25722458064091,7.43176853203328,5.62792733282816,6.644493702376,label_3
5.84773544807113,6.67513274328427,5.69158069036303,1.59824318760756,1.88601279406019,2.26953093144272,3.28646530625574,6.97675891942272,4.27636286657817,4.11772224161622,2.70987783852372,2.89812191036301,4.36222390963033,5.99537553903857,3.66215551357724,3.56215551357724,4.09198804555726,3.99198804555726,4.45263264102691,6.57411499480438,2.43650870296339,3.78986257035465,3.30884015520653,5.01140771100014,label_3
4.65575600407885,2.86505271427204,8.5427862551211,6.43083933154996,5.63292290760991,5.36779149642444,5.22207402530268,3.11779805313499,4.96756884364461,3.48358140559059,5.54202612045377,2.04873136205157,3.58225055182205,3.69404840777401,1.79200949185495,1.69200949185495,7.14759282399456,7.04759282399456,4.77749151494453,6.88913518053097,2.66428340927961,4.73621014136297,6.14144546866439,4.18084024644977,label_3
6.0949352672924,3.4060699189507,6.04307139405873,5.94307139405873,8.11571922243351,8.01571922243351,4.1004928722444,8.68338973169019,6.51764539815783,1.96190235601112,4.51919299711814,6.33646591807595,6.88171381149004,5.44575427218005,4.27425877480491,5.6698060106262,2.30365140633791,2.58905831260126,10.2735619082743,6.6137788932431,2.85464792975798,4.28293033429381,3.95775856159464,4.24901608731783,label_1
4.93194540525604,8.33863931506326,9.44735882529904,8.19092848678699,3.89362279967093,8.70322886516677,8.29431938951477,4.66138331803163,7.66372278482572,5.0988481801949,4.20428742067764,3.82514566763168,4.21768981757836,3.93525633746064,6.57996739397941,6.47996739397941,7.59572522329482,7.49572522329482,6.33129134244582,3.67959893658256,3.8838747351216,5.1083306268084,6.05343838282508,4.95484878228638,label_3
7.94820088427633,5.61307582122981,3.20160674502079,3.10160674502079,3.67252019703363,3.57252019703363,6.63481379899258,5.41475821162147,3.46819814583532,2.04198957243915,12.0918944222726,4.05715936669079,4.56147052843142,4.96125653763942,2.12919778755958,3.55743865134967,4.44204613647196,2.19449100892956,9.39754926128318,7.36645356956723,7.02517182231374,5.22976266660527,5.10509061896184,3.42458316788023,label_1
7.28463209821649,5.09253720434813,6.7441354305398,3.92630935249012,7.7988112373132,8.70306021956313,5.62033776452413,3.66230912393293,1.90043634637119,1.80043634637119,0.189223156104708,0.0892231561047083,4.49916301994861,7.17494997898723,5.63525152654117,4.9739598336983,8.28745981739619,3.71973689541028,5.77951672301529,5.10271330852595,3.81826018346511,2.41819285430779,6.16720956811912,4.34035443238403,label_2
4.99210412294026,6.12869537169652,7.38736634257829,5.88487976828353,4.8652187579074,6.53820095045202,4.37752838920057,7.24169881223441,3.58888612660766,3.07208851906214,6.15104167049456,6.64137545543502,6.08710442818438,3.35393874689449,9.80294121396272,9.70294121396272,3.2444244774743,3.1444244774743,2.67249494639215,5.89189053549504,1.45497325606673,5.52299237026224,2.36593477966494,5.37637633435911,label_3
4.66011593278714,7.45249537867079,5.71836543072695,-0.11039983976284,3.30672123584229,5.01787578051288,5.13365420054041,5.27265593862788,4.69266802059579,4.59266802059579,4.66301932664324,4.56301932664324,9.36814033070768,4.37750199264015,8.25806848000377,3.54530381428279,4.33962713586613,3.82455007875883,5.92115836431093,4.12956749816155,2.86738780273174,1.01339041407966,4.02877091073499,5.35138178468318,label_2
4.8898971991541,6.91660227727765,3.79680847401283,3.69680847401283,6.32821053922024,6.22821053922024,8.73449110353816,4.19483667609937,4.97092517336295,6.44166890359138,3.87563994060366,3.01131248441099,2.71072657436329,7.48084850134423,6.37882950159572,5.43972683049316,3.51007387335786,3.90260910137078,3.31749581987305,6.45332626939723,6.17939543277745,5.84761750181704,7.99325417275862,3.82005777794381,label_1
6.12308204526113,6.94926207276884,7.26732717136839,7.16732717136839,4.27752121488683,4.17752121488683,5.38480133802484,4.11767322203331,2.22178487573146,2.69440647823682,8.19118344631316,2.54530650718385,5.25401813160583,6.71650197978513,5.6606154313055,4.02214210526483,5.67253063346039,1.86708214325451,4.66937191250105,2.02721107309435,6.32452534073689,3.7304281140718,3.86416352923224,3.13465266876482,label_1
6.65678525200495,6.88426910042125,5.34062226520245,5.74343883087278,3.01206800426734,5.1073414955789,5.46966292488817,4.02529665763452,3.7113023686077,7.9345300434911,5.26855809457552,3.09650762922928,7.32994371689619,5.59901387045919,4.12736176543565,4.02736176543565,6.42730667708125,6.32730667708125,4.73654584316912,9.48512501934905,4.32167288331143,5.81162380955287,5.30379991652962,8.74237181927148,label_3
